State,count
WA,162637
CA,99
VA,40
MD,34
TX,22
IL,15
NC,14
CO,12
FL,9
NJ,9
HI,8
AZ,8
SC,7
OR,7
NY,7
GA,7
CT,7
NV,6
LA,5
MA,4
MO,4
NE,3
OH,3
KY,3
PA,3
DC,3
AL,3
AR,2
BC,2
IN,2
ID,2
UT,2
KS,2
MT,1
NH,1
DE,1
WY,1
AP,1
AK,1
OK,1
IA,1
MS,1
AE,1
MI,1
MN,1
